# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2650       9.506617096624e-12       4.568632916284e-13      -8.887719313920e-13       0.000000000000e+00       9.448236416946e-17       2.471272413894e-17      -2.530542512750e-18 
 2651       9.509483877821e-12       4.545425382426e-13      -8.909742228158e-13       0.000000000000e+00       9.430851468379e-17       2.469594206784e-17      -2.498128958364e-18 
 2652       9.512436222546e-12       4.521949973438e-13      -8.930338934900e-13       0.000000000000e+00       9.413501771306e-17       2.467609714798e-17      -2.465471327648e-18 
 2653       9.515465979155e-12       4.498214710769e-13      -8.949512256546e-13       0.000000000000e+00       9.396187256265e-17       2.465324048083e-17      -2.432609854829e-18 
 2654       9.518564970982e-12       4.474227641291e-13      -8.967265031403e-13       0.000000000000e+00       9.378907853292e-17       2.462742333751e-17      -2.399584896531e-18 
 2655       9.521724996305e-12       4.449996837333e-13      -8.983600113689e-13       0.000000000000e+00       9.361663491922e-17       2.459869715889e-17      -2.366436931899e-18 
 2656       9.524937828333e-12       4.425530396700e-13      -8.998520373563e-13       0.000000000000e+00       9.344454101185e-17       2.456711355581e-17      -2.333206562705e-18 
 2657       9.528195215171e-12       4.400836442696e-13      -9.012028697130e-13       0.000000000000e+00       9.327279609608e-17       2.453272430921e-17      -2.299934513471e-18 
 2658       9.531488879807e-12       4.375923124154e-13      -9.024127986469e-13       0.000000000000e+00       9.310139945212e-17       2.449558137032e-17      -2.266661631581e-18 
 2659       9.534810520081e-12       4.350798615455e-13      -9.034821159642e-13       0.000000000000e+00       9.293035035514e-17       2.445573686081e-17      -2.233428887396e-18 
 2660       9.538151808663e-12       4.325471116555e-13      -9.044111150719e-13       0.000000000000e+00       9.275964807525e-17       2.441324307295e-17      -2.200277374374e-18 
 2661       9.541504393033e-12       4.299948853008e-13      -9.052000909789e-13       0.000000000000e+00       9.258929187749e-17       2.436815246980e-17      -2.167248309179e-18 
 2662       9.544859895451e-12       4.274240075992e-13      -9.058493402978e-13       0.000000000000e+00       9.241928102185e-17       2.432051768532e-17      -2.134383031803e-18 
 2663       9.548209912938e-12       4.248353062332e-13      -9.063591612470e-13       0.000000000000e+00       9.224961476322e-17       2.427039152462e-17      -2.101723005678e-18 
 2664       9.551546017250e-12       4.222296114524e-13      -9.067298536523e-13       0.000000000000e+00       9.208029235142e-17       2.421782696403e-17      -2.069309817793e-18 
 2665       9.554859754856e-12       4.196077560761e-13      -9.069617189483e-13       0.000000000000e+00       9.191131303119e-17       2.416287715134e-17      -2.037185178807e-18 
 2666       9.558142646913e-12       4.169705754954e-13      -9.070550601806e-13       0.000000000000e+00       9.174267604218e-17       2.410559540593e-17      -2.005390923168e-18 
 2667       9.561386189243e-12       4.143189076761e-13      -9.070101820072e-13       0.000000000000e+00       9.157438061891e-17       2.404603521892e-17      -1.973969009229e-18 
 2668       9.564581852308e-12       4.116535931609e-13      -9.068273907004e-13       0.000000000000e+00       9.140642599084e-17       2.398425025339e-17      -1.942961519359e-18 
 2669       9.567721081188e-12       4.089754750716e-13      -9.065069941484e-13       0.000000000000e+00       9.123881138228e-17       2.392029434448e-17      -1.912410660064e-18 
 2670       9.570795295555e-12       4.062853991120e-13      -9.060493018572e-13       0.000000000000e+00       9.107153601246e-17       2.385422149958e-17      -1.882358762096e-18 
 2671       9.573795889653e-12       4.035842135698e-13      -9.054546249521e-13       0.000000000000e+00       9.090459909545e-17       2.378608589853e-17      -1.852848280579e-18 
 2672       9.576714232271e-12       4.008727693196e-13      -9.047232761798e-13       0.000000000000e+00       9.073799984023e-17       2.371594189372e-17      -1.823921795112e-18 
 2673       9.579541666720e-12       3.981519198250e-13      -9.038555699097e-13       0.000000000000e+00       9.057173745062e-17       2.364384401031e-17      -1.795622009895e-18 
 2674       9.582269510810e-12       3.954225211408e-13      -9.028518221359e-13       0.000000000000e+00       9.040581112532e-17       2.356984694635e-17      -1.767991753839e-18 
 2675       9.584889056826e-12       3.926854319162e-13      -9.017123504788e-13       0.000000000000e+00       9.024022005786e-17       2.349400557299e-17      -1.741073980683e-18 
 2676       9.587391571503e-12       3.899415133962e-13      -9.004374741870e-13       0.000000000000e+00       9.007496343664e-17       2.341637493461e-17      -1.714911769111e-18 
 2677       9.589768296005e-12       3.871916294251e-13      -8.990275141389e-13       0.000000000000e+00       8.991004044489e-17       2.333701024899e-17      -1.689548322865e-18 
 2678       9.592010445898e-12       3.844366464480e-13      -8.974827928444e-13       0.000000000000e+00       8.974545026069e-17       2.325596690749e-17      -1.665026970862e-18 
 2679       9.594109211131e-12       3.816774335139e-13      -8.958036344466e-13       0.000000000000e+00       8.958119205695e-17       2.317330047520e-17      -1.641391167310e-18 
 2680       9.596055756006e-12       3.789148622778e-13      -8.939903647239e-13       0.000000000000e+00       8.941726500139e-17       2.308906669112e-17      -1.618684491824e-18 
 2681       9.597841219160e-12       3.761498070031e-13      -8.920433110913e-13       0.000000000000e+00       8.925366825656e-17       2.300332146829e-17      -1.596950649539e-18 
 2682       9.599456713536e-12       3.733831445643e-13      -8.899628026020e-13       0.000000000000e+00       8.909040097983e-17       2.291612089401e-17      -1.576233471228e-18 
 2683       9.600893326366e-12       3.706157544491e-13      -8.877491699500e-13       0.000000000000e+00       8.892746232336e-17       2.282752122996e-17      -1.556576913419e-18 
 2684       9.602142119141e-12       3.678485187613e-13      -8.854027454706e-13       0.000000000000e+00       8.876485143414e-17       2.273757891236e-17      -1.538025058505e-18 
 2685       9.603194127588e-12       3.650823222225e-13      -8.829238631433e-13       0.000000000000e+00       8.860256745392e-17       2.264635055218e-17      -1.520622114867e-18 
 2686       9.604040361653e-12       3.623180521754e-13      -8.803128585927e-13       0.000000000000e+00       8.844060951928e-17       2.255389293527e-17      -1.504412416982e-18 
 2687       9.604671805467e-12       3.595565985854e-13      -8.775700690906e-13       0.000000000000e+00       8.827897676155e-17       2.246026302252e-17      -1.489440425546e-18 
 2688       9.605079417331e-12       3.567988540439e-13      -8.746958335577e-13       0.000000000000e+00       8.811766830685e-17       2.236551795006e-17      -1.475750727583e-18 
 2689       9.605255031052e-12       3.540456668597e-13      -8.716907458106e-13       0.000000000000e+00       8.795668332052e-17       2.226971471727e-17      -1.463366589730e-18 
 2690       9.605194065384e-12       3.512977000530e-13      -8.685564158066e-13       0.000000000000e+00       8.779602114058e-17       2.217290924876e-17      -1.452225490225e-18 
 2691       9.604892829294e-12       3.485555715989e-13      -8.652947125481e-13       0.000000000000e+00       8.763568114498e-17       2.207515732765e-17      -1.442243236057e-18 
 2692       9.604347621935e-12       3.458199012690e-13      -8.619075112196e-13       0.000000000000e+00       8.747566270723e-17       2.197651490735e-17      -1.433335377671e-18 
 2693       9.603554732630e-12       3.430913106335e-13      -8.583966931940e-13       0.000000000000e+00       8.731596519636e-17       2.187703811171e-17      -1.425417208730e-18 
 2694       9.602510440870e-12       3.403704230629e-13      -8.547641460382e-13       0.000000000000e+00       8.715658797696e-17       2.177678323522e-17      -1.418403765879e-18 
 2695       9.601211016300e-12       3.376578637291e-13      -8.510117635189e-13       0.000000000000e+00       8.699753040914e-17       2.167580674313e-17      -1.412209828496e-18 
 2696       9.599652718715e-12       3.349542596078e-13      -8.471414456091e-13       0.000000000000e+00       8.683879184855e-17       2.157416527162e-17      -1.406749918460e-18 
 2697       9.597831798044e-12       3.322602394794e-13      -8.431550984935e-13       0.000000000000e+00       8.668037164635e-17       2.147191562798e-17      -1.401938299907e-18 
 2698       9.595744494352e-12       3.295764339313e-13      -8.390546345747e-13       0.000000000000e+00       8.652226914924e-17       2.136911479074e-17      -1.397688978990e-18 
 2699       9.593387037819e-12       3.269034753592e-13      -8.348419724789e-13       0.000000000000e+00       8.636448369941e-17       2.126581990985e-17      -1.393915703639e-18 
 2700       9.590755648742e-12       3.242419979688e-13      -8.305190370623e-13       0.000000000000e+00       8.620701463456e-17       2.116208830683e-17      -1.390531963321e-18 
 2701       9.587846537519e-12       3.215926377775e-13      -8.260877594163e-13       0.000000000000e+00       8.604986128793e-17       2.105797747492e-17      -1.387450988802e-18 
 2702       9.584655904643e-12       3.189560326160e-13      -8.215500768742e-13       0.000000000000e+00       8.589302298820e-17       2.095354507928e-17      -1.384585751902e-18 
 2703       9.581179940694e-12       3.163328221301e-13      -8.169079330165e-13       0.000000000000e+00       8.573649905959e-17       2.084884895709e-17      -1.381848965259e-18 
 2704       9.577414826329e-12       3.137236477822e-13      -8.121632776775e-13       0.000000000000e+00       8.558028882179e-17       2.074394711775e-17      -1.379153082086e-18 
 2705       9.573356732272e-12       3.111291528529e-13      -8.073180669504e-13       0.000000000000e+00       8.542439158997e-17       2.063889774305e-17      -1.376410295933e-18 
 2706       9.569001819309e-12       3.085499824429e-13      -8.023742631940e-13       0.000000000000e+00       8.526880667479e-17       2.053375918727e-17      -1.373532540446e-18 
 2707       9.564346238276e-12       3.059867834745e-13      -7.973338350382e-13       0.000000000000e+00       8.511353338236e-17       2.042858997741e-17      -1.370431489127e-18 
 2708       9.559386130050e-12       3.034402046932e-13      -7.921987573900e-13       0.000000000000e+00       8.495857101428e-17       2.032344881330e-17      -1.367018555093e-18 
 2709       9.554117625542e-12       3.009108966694e-13      -7.869710114395e-13       0.000000000000e+00       8.480391886760e-17       2.021839456779e-17      -1.363204890835e-18 
 2710       9.548536845690e-12       2.983995118001e-13      -7.816525846658e-13       0.000000000000e+00       8.464957623484e-17       2.011348628689e-17      -1.358901387983e-18 
 2711       9.542639901446e-12       2.959067043106e-13      -7.762454708431e-13       0.000000000000e+00       8.449554240396e-17       2.000878318994e-17      -1.354018677058e-18 
 2712       9.536422893767e-12       2.934331302560e-13      -7.707516700463e-13       0.000000000000e+00       8.434181665836e-17       1.990434466975e-17      -1.348467127238e-18 
 2713       9.529881913612e-12       2.909794475228e-13      -7.651731886571e-13       0.000000000000e+00       8.418839827691e-17       1.980023029280e-17      -1.342156846114e-18 
 2714       9.523013041928e-12       2.885463158311e-13      -7.595120393700e-13       0.000000000000e+00       8.403528653389e-17       1.969649979936e-17      -1.334997679454e-18 
 2715       9.515812349643e-12       2.861343967353e-13      -7.537702411981e-13       0.000000000000e+00       8.388248069902e-17       1.959321310366e-17      -1.326899210957e-18 
 2716       9.508275897657e-12       2.837443536268e-13      -7.479498194793e-13       0.000000000000e+00       8.372998003745e-17       1.949043029406e-17      -1.317770762019e-18 
 2717       9.500399736833e-12       2.813768517347e-13      -7.420528058817e-13       0.000000000000e+00       8.357778380975e-17       1.938821163321e-17      -1.307521391488e-18 
 2718       9.492179907989e-12       2.790325581283e-13      -7.360812384103e-13       0.000000000000e+00       8.342589127190e-17       1.928661755818e-17      -1.296059895427e-18 
 2719       9.483612441889e-12       2.767121417181e-13      -7.300371614120e-13       0.000000000000e+00       8.327430167531e-17       1.918570868066e-17      -1.283294806870e-18 
 2720       9.474693359233e-12       2.744162732577e-13      -7.239226255824e-13       0.000000000000e+00       8.312301426677e-17       1.908554578710e-17      -1.269134395586e-18 
