# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2376       1.746852814358e-11       6.571029069168e-13      -1.229458036650e-12       4.752063812020e-15       1.589093766641e-16      -1.339381184319e-18       3.225099088069e-18 
 2377       1.745540314776e-11       6.533284804760e-13      -1.226152746632e-12       4.746639227223e-15       1.585981766842e-16      -1.274242794795e-18       3.171839331984e-18 
 2378       1.744208830201e-11       6.495709908408e-13      -1.222710452584e-12       4.741219135034e-15       1.582876651722e-16      -1.199996699617e-18       3.120909808744e-18 
 2379       1.742857966604e-11       6.458310464070e-13      -1.219133479012e-12       4.735803367064e-15       1.579778407016e-16      -1.117024577998e-18       3.072213665014e-18 
 2380       1.741487328734e-11       6.421092574793e-13      -1.215424159084e-12       4.730391754274e-15       1.576687018342e-16      -1.025709450132e-18       3.025653706540e-18 
 2381       1.740096520119e-11       6.384062362729e-13      -1.211584834637e-12       4.724984126971e-15       1.573602471197e-16      -9.264356786207e-19       2.981132397793e-18 
 2382       1.738685143066e-11       6.347225969159e-13      -1.207617856186e-12       4.719580314810e-15       1.570524750956e-16      -8.195889699080e-19       2.938551861598e-18 
 2383       1.737252798656e-11       6.310589554506e-13      -1.203525582937e-12       4.714180146793e-15       1.567453842874e-16      -7.055563757034e-19       2.897813878779e-18 
 2384       1.735799086746e-11       6.274159298359e-13      -1.199310382790e-12       4.708783451267e-15       1.564389732089e-16      -5.847262944127e-19       2.858819887788e-18 
 2385       1.734323605966e-11       6.237941399493e-13      -1.194974632357e-12       4.703390055924e-15       1.561332403613e-16      -4.574884725666e-19       2.821470984346e-18 
 2386       1.732825953719e-11       6.201942075886e-13      -1.190520716964e-12       4.697999787801e-15       1.558281842340e-16      -3.242340062488e-19       2.785667921075e-18 
 2387       1.731305726178e-11       6.166167564740e-13      -1.185951030663e-12       4.692612473277e-15       1.555238033044e-16      -1.853553425252e-19       2.751311107141e-18 
 2388       1.729762518288e-11       6.130624122499e-13      -1.181267976242e-12       4.687227938075e-15       1.552200960375e-16      -4.124628087215e-20       2.718300607884e-18 
 2389       1.728195923760e-11       6.095318024871e-13      -1.176473965234e-12       4.681846007260e-15       1.549170608863e-16       1.076980253947e-19       2.686536144461e-18 
 2390       1.726605535075e-11       6.060255566844e-13      -1.171571417925e-12       4.676466505237e-15       1.546146962916e-16       2.610810676920e-19       2.655917093475e-18 
 2391       1.724990943477e-11       6.025443062711e-13      -1.166562763368e-12       4.671089255754e-15       1.543130006822e-16       4.185049807396e-19       2.626342486617e-18 
 2392       1.723351738978e-11       5.990886846084e-13      -1.161450439384e-12       4.665714081897e-15       1.540119724746e-16       5.795705411323e-19       2.597711010302e-18 
 2393       1.721687510352e-11       5.956593269915e-13      -1.156236892581e-12       4.660340806091e-15       1.537116100729e-16       7.438771659114e-19       2.569921005303e-18 
 2394       1.719997845135e-11       5.922568706517e-13      -1.150924578355e-12       4.654969250101e-15       1.534119118693e-16       9.110229111354e-19       2.542870466390e-18 
 2395       1.718282329626e-11       5.888819547584e-13      -1.145515960907e-12       4.649599235029e-15       1.531128762437e-16       1.080604470452e-18       2.516457041963e-18 
 2396       1.716540548881e-11       5.855352204207e-13      -1.140013513245e-12       4.644230581312e-15       1.528145015635e-16       1.252217173669e-18       2.490578033695e-18 
 2397       1.714772086717e-11       5.822173106897e-13      -1.134419717200e-12       4.638863108727e-15       1.525167861843e-16       1.425454985325e-18       2.465130396159e-18 
 2398       1.712976525708e-11       5.789288705604e-13      -1.128737063429e-12       4.633496636383e-15       1.522197284489e-16       1.599910503264e-18       2.440010736475e-18 
 2399       1.711153447184e-11       5.756705469733e-13      -1.122968051431e-12       4.628130982727e-15       1.519233266882e-16       1.775174957203e-18       2.415115313939e-18 
 2400       1.709302431229e-11       5.724429888170e-13      -1.117115189551e-12       4.622765965537e-15       1.516275792207e-16       1.950838207303e-18       2.390340039662e-18 
 2401       1.707423056681e-11       5.692468469293e-13      -1.111180994992e-12       4.617401401926e-15       1.513324843523e-16       2.126488742745e-18       2.365580476206e-18 
 2402       1.705514901131e-11       5.660827741002e-13      -1.105167993825e-12       4.612037108339e-15       1.510380403770e-16       2.301713680297e-18       2.340731837221e-18 
 2403       1.703577540922e-11       5.629514250728e-13      -1.099078720995e-12       4.606672900555e-15       1.507442455762e-16       2.476098762887e-18       2.315688987083e-18 
 2404       1.701610551144e-11       5.598534565461e-13      -1.092915720334e-12       4.601308593681e-15       1.504510982189e-16       2.649228358174e-18       2.290346440527e-18 
 2405       1.699613505638e-11       5.567895271762e-13      -1.086681544570e-12       4.595944002155e-15       1.501585965618e-16       2.820685457119e-18       2.264598362286e-18 
 2406       1.697585976992e-11       5.537602975789e-13      -1.080378755334e-12       4.590578939748e-15       1.498667388491e-16       2.990051672559e-18       2.238338566726e-18 
 2407       1.695527536539e-11       5.507664303315e-13      -1.074009923170e-12       4.585213219556e-15       1.495755233127e-16       3.156907237775e-18       2.211460517485e-18 
 2408       1.693437754359e-11       5.478085899742e-13      -1.067577627549e-12       4.579846654005e-15       1.492849481721e-16       3.320831005063e-18       2.183857327107e-18 
 2409       1.691316199274e-11       5.448874430130e-13      -1.061084456869e-12       4.574479054848e-15       1.489950116341e-16       3.481400444310e-18       2.155421756680e-18 
 2410       1.689162438849e-11       5.420036579208e-13      -1.054533008475e-12       4.569110233166e-15       1.487057118932e-16       3.638191641559e-18       2.126046215469e-18 
 2411       1.686976039389e-11       5.391579051398e-13      -1.047925888661e-12       4.563739999365e-15       1.484170471315e-16       3.790779297587e-18       2.095622760559e-18 
 2412       1.684756565941e-11       5.363508570833e-13      -1.041265712681e-12       4.558368163177e-15       1.481290155186e-16       3.938736726472e-18       2.064043096487e-18 
 2413       1.682503582289e-11       5.335831881378e-13      -1.034555104762e-12       4.552994533657e-15       1.478416152113e-16       4.081635854163e-18       2.031198574877e-18 
 2414       1.680216650955e-11       5.308555746647e-13      -1.027796698107e-12       4.547618919187e-15       1.475548443541e-16       4.219047217057e-18       1.996980194082e-18 
 2415       1.677895333198e-11       5.281686950026e-13      -1.020993134910e-12       4.542241127469e-15       1.472687010790e-16       4.350539960567e-18       1.961278598815e-18 
 2416       1.675539299888e-11       5.255231141116e-13      -1.014147007392e-12       4.536860992996e-15       1.469831835936e-16       4.475789113012e-18       1.924013509124e-18 
 2417       1.673148664877e-11       5.229189367398e-13      -1.007260680500e-12       4.531478459639e-15       1.466982904458e-16       4.594898120591e-18       1.885222202923e-18 
 2418       1.670723653648e-11       5.203561521588e-13      -1.000336468152e-12       4.526093498553e-15       1.464140202609e-16       4.708078264235e-18       1.844971568974e-18 
 2419       1.668264492621e-11       5.178347493299e-13      -9.933766921219e-13       4.520706080764e-15       1.461303716533e-16       4.815541562563e-18       1.803328726477e-18 
 2420       1.665771409154e-11       5.153547169037e-13      -9.863836820408e-13       4.515316177162e-15       1.458473432265e-16       4.917500772652e-18       1.760361025323e-18 
 2421       1.663244631544e-11       5.129160432195e-13      -9.793597754119e-13       4.509923758506e-15       1.455649335732e-16       5.014169390819e-18       1.716136046324e-18 
 2422       1.660684389030e-11       5.105187163048e-13      -9.723073176151e-13       4.504528795418e-15       1.452831412751e-16       5.105761653393e-18       1.670721601462e-18 
 2423       1.658090911790e-11       5.081627238753e-13      -9.652286619166e-13       4.499131258390e-15       1.450019649030e-16       5.192492537492e-18       1.624185734129e-18 
 2424       1.655464430946e-11       5.058480533341e-13      -9.581261694761e-13       4.493731117776e-15       1.447214030168e-16       5.274577761800e-18       1.576596719364e-18 
 2425       1.652805178563e-11       5.035746917715e-13      -9.510022093560e-13       4.488328343800e-15       1.444414541655e-16       5.352233787340e-18       1.528023064100e-18 
 2426       1.650113387651e-11       5.013426259642e-13      -9.438591585286e-13       4.482922906548e-15       1.441621168871e-16       5.425677818253e-18       1.478533507401e-18 
 2427       1.647389292163e-11       4.991518423756e-13      -9.366994018851e-13       4.477514775973e-15       1.438833897087e-16       5.495127802572e-18       1.428197020705e-18 
 2428       1.644633127002e-11       4.970023271547e-13      -9.295253322431e-13       4.472103921893e-15       1.436052711464e-16       5.560802432998e-18       1.377082808067e-18 
 2429       1.641845128017e-11       4.948940661359e-13      -9.223393503552e-13       4.466690313993e-15       1.433277597052e-16       5.622921147676e-18       1.325260306396e-18 
 2430       1.639025532004e-11       4.928270448386e-13      -9.151438649171e-13       4.461273921820e-15       1.430508538792e-16       5.681704130972e-18       1.272799185699e-18 
 2431       1.636174576711e-11       4.908012484670e-13      -9.079412925757e-13       4.455854714787e-15       1.427745521515e-16       5.737372314246e-18       1.219769349324e-18 
 2432       1.633292500836e-11       4.888166619092e-13      -9.007340579372e-13       4.450432662174e-15       1.424988529941e-16       5.790147376631e-18       1.166240934196e-18 
 2433       1.630379544028e-11       4.868732697373e-13      -8.935245935756e-13       4.445007733122e-15       1.422237548679e-16       5.840251745808e-18       1.112284311063e-18 
 2434       1.627435946889e-11       4.849710562066e-13      -8.863153400404e-13       4.439579896638e-15       1.419492562230e-16       5.887908598779e-18       1.057970084738e-18 
 2435       1.624461950974e-11       4.831100052553e-13      -8.791087458652e-13       4.434149121593e-15       1.416753554980e-16       5.933341862649e-18       1.003369094333e-18 
 2436       1.621457798794e-11       4.812901005041e-13      -8.719072675757e-13       4.428715376723e-15       1.414020511209e-16       5.976776215393e-18       9.485524135102e-19 
 2437       1.618423733816e-11       4.795113252558e-13      -8.647133696977e-13       4.423278630627e-15       1.411293415082e-16       6.018437086642e-18       8.935913507147e-19 
 2438       1.615360000462e-11       4.777736624950e-13      -8.575295247658e-13       4.417838851767e-15       1.408572250654e-16       6.058550658451e-18       8.385574494212e-19 
 2439       1.612266844114e-11       4.760770948872e-13      -8.503582133308e-13       4.412396008470e-15       1.405857001870e-16       6.097343866077e-18       7.835224883729e-19 
 2440       1.609144511110e-11       4.744216047791e-13      -8.432019239686e-13       4.406950068925e-15       1.403147652562e-16       6.135044398757e-18       7.285584818232e-19 
 2441       1.605993248752e-11       4.728071741975e-13      -8.360631532880e-13       4.401501001185e-15       1.400444186451e-16       6.171880700481e-18       6.737376797773e-19 
 2442       1.602813305298e-11       4.712337848494e-13      -8.289444059390e-13       4.396048773167e-15       1.397746587146e-16       6.208081970771e-18       6.191325682331e-19 
 2443       1.599604929972e-11       4.697014181212e-13      -8.218481946209e-13       4.390593352649e-15       1.395054838144e-16       6.243878165454e-18       5.648158694224e-19 
 2444       1.596368372959e-11       4.682100550785e-13      -8.147770400903e-13       4.385134707273e-15       1.392368922832e-16       6.279499997437e-18       5.108605420526e-19 
